# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
coriolis/7900164/7900164_traj.nc,-67.18,-69.093,29.911,7.887,846,IF,20080324211745
coriolis/7900165/7900165_traj.nc,-66.926,-67.641,23.813,21.514,846,IF,20080325211844
coriolis/7900166/7900166_traj.nc,-66.127,-69.77,39.861,10.339,846,IF,20080308012740
coriolis/7900167/7900167_traj.nc,-68.682,-69.883,22.716,16.563,846,IF,20080325211846
coriolis/7900168/7900168_traj.nc,-65.248,-67.779,49.785,30.566,846,IF,20080319211929
coriolis/7900169/7900169_traj.nc,75.412,73.45,0.461,-5.327,846,IF,20080324211305
coriolis/7900170/7900170_traj.nc,75.64,73.309,-0.413,-3.9,846,IF,20080324211525
coriolis/7900171/7900171_traj.nc,75.622,74.401,1.633,-2.867,846,IF,20080324211528
coriolis/7900172/7900172_traj.nc,76.101,73.578,-0.388,-5.089,846,IF,20080319212111
coriolis/7900173/7900173_traj.nc,71.556,70.282,3.334,-3.852,846,IF,20080324211919
coriolis/7900174/7900174_traj.nc,72.024,68.873,8.215,-1.189,846,IF,20080324211921
coriolis/7900175/7900175_traj.nc,68.91,65.261,2.301,-0.133,846,IF,20080324211923
coriolis/7900176/7900176_traj.nc,69.665,68.791,-11.071,-13.162,846,IF,20080321211648
coriolis/7900177/7900177_traj.nc,69.763,69.201,-10.921,-14.28,846,IF,20080321211651
coriolis/7900178/7900178_traj.nc,75.364,73.625,0.273,-5.826,846,IF,20080323211033
csio/2900313/2900313_traj.nc,24.561,22.8833,127.859,127.151,841,HZ,20050818105358
csio/2900322/2900322_traj.nc,-6.391,-12.665,116.255,96.444,846,HZ,20080325091941
csio/2900323/2900323_traj.nc,-11.318,-14.077,116.169,100.532,846,HZ,20080325091944
csio/2900457/2900457_traj.nc,-9.01667,-14.159,115.5,96.176,841,HZ,20070522054007
csio/2900458/2900458_traj.nc,-8.01667,-10.371,115.879,115.16,841,HZ,20050818105730
csio/5900019/5900019_traj.nc,22.316,17.682,133.416,126.464,846,HZ,20080324095906
csio/5900020/5900020_traj.nc,19.301,15.111,129.845,122.023,846,HZ,20051021164818
csio/5900219/5900219_traj.nc,28.078,21.794,130.685,126.638,841,HZ,20051030120213
csio/5900220/5900220_traj.nc,26.356,22.198,131.773,128.849,841,HZ,20050818110706
csio/5900222/5900222_traj.nc,22.79,20.63,129.905,125.457,846,HZ,20051021165614
csio/5900223/5900223_traj.nc,17.9,16.538,128.17,125.473,846,HZ,20051021170302
csio/5900224/5900224_traj.nc,10.439,7.318,130.231,126.44,846,HZ,20051021170303
csio/5900225/5900225_traj.nc,14.184,12.323,129.068,126.438,846,HZ,20051021171421
csio/5900226/5900226_traj.nc,16.261,11.873,131.105,125.287,846,HZ,20051021171425
csio/5900227/5900227_traj.nc,11.04,9.859,131.133,129.037,846,HZ,20051021170311
csio/5900228/5900228_traj.nc,19.817,19.0333,127.167,126.221,841,HZ,20050818110715
csio/5900315/5900315_traj.nc,13.0167,12.978,130.167,129.891,840,HZ,20041020220312
csio/5900316/5900316_traj.nc,9.903,7.807,133.065,132.49,841,HZ,20050818110119
csio/5900317/5900317_traj.nc,7.072,1.713,141.836,127.476,841,HZ,20070727120813
csio/5900318/5900318_traj.nc,11.1667,7.476,129.535,126.509,841,HZ,20050818110717
csio/5900462/5900462_traj.nc,-9.32,-14.187,117.092,103.633,846,HZ,20071221060138
csio/5900463/5900463_traj.nc,22.886,19.862,134.572,126.856,846,HZ,20071121192453
csio/5900464/5900464_traj.nc,25.249,23.092,137,132.874,846,HZ,20051021173703
csio/5900465/5900465_traj.nc,33.04,27.0167,143.779,131.04,846,HZ,20060904054546
csio/5901603/5901603_traj.nc,19.882,17.742,133.921,128.829,846,HZ,20080318091823
csio/5901604/5901604_traj.nc,22.849,18.145,139.984,133.27,846,HZ,20080321091720
csio/5901605/5901605_traj.nc,15.47,12.689,158.1,139.556,846,HZ,20080319091824
csio/5901606/5901606_traj.nc,11.769,9.079,159.231,153.992,846,HZ,20080319091825
csio/5901607/5901607_traj.nc,18.029,15.813,155.992,145.6,846,HZ,20080319091827
csio/5901608/5901608_traj.nc,13.227,9.726,162.25,152.544,846,HZ,20080316104817
csiro/53546/53546_traj.nc,-12.997,-14.85,121.527,119.64,831,CS,20040128133938
csiro/53547/53547_traj.nc,-6.275,-8.532,105.683,100.357,831,CS,20040128134046
csiro/53548/53548_traj.nc,-13.162,-16.177,115.754,113.046,831,CS,20040518031558
csiro/53553/53553_traj.nc,-12.284,-15.438,109.867,105.455,831,CS,20040128133802
csiro/53554/53554_traj.nc,-11.176,-13.385,112.191,105.572,831,CS,20040128133840
csiro/53555/53555_traj.nc,-10.433,-14.303,116.776,109.222,831,CS,20040128133906
csiro/56501/56501_traj.nc,-22.448,-26.426,112.297,101.504,831,CS,20040128134128
csiro/56508/56508_traj.nc,-14.576,-17.3,119.456,116.517,831,CS,20040128134211
csiro/56509/56509_traj.nc,-19.424,-22.647,110.438,107.534,831,CS,20040518033502
csiro/56510/56510_traj.nc,-14.413,-17.253,110.433,107.258,831,CS,20040128134006
csiro/5900026/5900026_traj.nc,-9.335,-13.444,119.088,101.805,846,CS,20080323003123
csiro/5900027/5900027_traj.nc,-9.203,-13.353,112.465,94.941,846,CS,20080323182214
csiro/5900028/5900028_traj.nc,-26.904,-29.435,113.378,111.508,846,CS,20040909120632
csiro/5900029/5900029_traj.nc,-19.852,-25.404,105.869,93.793,846,CS,20080322122216
csiro/5900030/5900030_traj.nc,-19.163,-26.325,109.431,94.814,846,CS,20080321131516
csiro/5900031/5900031_traj.nc,-17.92,-21.893,103.009,94.541,846,CS,20080323133819
csiro/5900032/5900032_traj.nc,-8.378,-13.647,103.046,77.916,846,CS,20080316170231
csiro/5900033/5900033_traj.nc,-6.822,-12.292,104.871,91.377,846,CS,20080319012245
csiro/5900034/5900034_traj.nc,-8.515,-15.27,110.346,89.905,846,CS,20080316132311
csiro/5900035/5900035_traj.nc,0,0,0,0,846,CS,20041213023347
csiro/5900036/5900036_traj.nc,0,0,0,0,841,CS,20041022065920
csiro/5900037/5900037_traj.nc,-8.308,-12.517,120.22,99.94,846,CS,20080325044443
csiro/5900038/5900038_traj.nc,-27.304,-34.844,112.283,101.428,846,CS,20080321192325
csiro/5900039/5900039_traj.nc,-31.619,-38.414,113.549,106.602,846,CS,20080320182047
csiro/5900040/5900040_traj.nc,-35.241,-43.746,114.746,105.774,846,CS,20080322005222
csiro/5900041/5900041_traj.nc,-34.843,-39.053,123.615,114.698,846,CS,20080319192841
csiro/5900042/5900042_traj.nc,-35.364,-36.264,117.675,115.163,846,CS,20040909131737
csiro/5900043/5900043_traj.nc,-7.549,-15.745,110.141,100.546,846,CS,20080323132428
csiro/5900044/5900044_traj.nc,-15.35,-18.878,104.785,101.581,846,CS,20080316170409
csiro/5900045/5900045_traj.nc,-11.091,-14.269,104.937,80.778,846,CS,20080323011559
csiro/5900332/5900332_traj.nc,-36.864,-42.7,144.769,134.418,846,CS,20080322071812
csiro/5900334/5900334_traj.nc,-33.826,-41.308,125.427,114.012,846,CS,20080324043322
csiro/5900335/5900335_traj.nc,-32.444,-38.174,119.632,96.359,846,CS,20080325122107
csiro/5900336/5900336_traj.nc,-45.342,-51.873,161.684,114.994,846,CS,20080319171538
csiro/5900337/5900337_traj.nc,-49.773,-59.814,182.856,116.491,846,CS,20080324051608
csiro/5900338/5900338_traj.nc,-44.644,-53.975,155.612,115.372,846,CS,20080322072938
csiro/5900339/5900339_traj.nc,-52.463,-60.208,176.653,120.215,846,CS,20080320182536
csiro/5900340/5900340_traj.nc,-52.211,-58.441,154.587,115.691,846,CS,20080325002330
csiro/5900341/5900341_traj.nc,-54.033,-61.626,128.5,106.689,846,CS,20071106110843
csiro/5900342/5900342_traj.nc,-55.072,-62.214,159.717,113.72,846,CS,20080318012321
csiro/5900343/5900343_traj.nc,-58.068,-65.281,169.069,113.979,846,CS,20071220132543
csiro/5900344/5900344_traj.nc,-58.094,-62.37,138.623,113.182,846,CS,20071106110932
csiro/5900345/5900345_traj.nc,-60.243,-65.031,160.075,115.44,846,CS,20071106110946
csiro/5900346/5900346_traj.nc,-48.234,-58.814,198.307,124.91,846,CS,20080322082925
csiro/5900347/5900347_traj.nc,-54.14,-61.857,159.038,128.518,846,CS,20071109033144
csiro/5900348/5900348_traj.nc,-50.839,-58.403,209.289,133.411,846,CS,20080323012329
csiro/5900349/5900349_traj.nc,-45.571,-51.762,161.699,137.134,846,CS,20080325002528
csiro/5900350/5900350_traj.nc,-41.1,-51.129,143.678,132.554,846,CS,20080325002708
csiro/5900351/5900351_traj.nc,-39.396,-47.363,144.651,126.561,846,CS,20080325002834
csiro/5900841/5900841_traj.nc,-38.737,-49.74,144.775,126.735,846,CS,20080325004436
csiro/5900842/5900842_traj.nc,-55.034,-62.894,198.582,140.797,846,CS,20080325004312
csiro/5900843/5900843_traj.nc,-46.484,-57.739,233.774,140.532,846,CS,20080325122250
csiro/5900844/5900844_traj.nc,-54.085,-60.674,161.728,140.273,846,CS,20071106111309
csiro/5900845/5900845_traj.nc,-53.532,-61.911,219.897,141.098,846,CS,20080326012255
csiro/5900846/5900846_traj.nc,-45.224,-55.906,211.131,143.081,846,CS,20080326072235
csiro/5900847/5900847_traj.nc,-49.333,-55.749,158.835,143.341,846,CS,20071106111359
csiro/5900848/5900848_traj.nc,-35.86,-50.538,148.302,131.172,846,CS,20080317072259
csiro/5900849/5900849_traj.nc,-40.238,-50.569,144.164,139.364,846,CS,20080317044826
csiro/5900850/5900850_traj.nc,-35.836,-40.51,140.623,128.477,846,CS,20080321003059
csiro/5900852/5900852_traj.nc,-33.514,-39.728,132.11,124.432,846,CS,20080322132628
csiro/5900853/5900853_traj.nc,-35.483,-41.766,121.46,113.586,846,CS,20071106111520
csiro/5900854/5900854_traj.nc,-21.209,-25.309,112.334,103.58,846,CS,20071109034904
csiro/5900855/5900855_traj.nc,-17.453,-20.226,112.51,109.161,846,CS,20071106111547
csiro/5900856/5900856_traj.nc,-18.276,-21.679,111.511,103.55,846,CS,20080316230828
csiro/5900857/5900857_traj.nc,-14.068,-19.032,113.998,108.678,846,CS,20080317170227
csiro/5900858/5900858_traj.nc,-10.74,-15.248,110.477,96.462,846,CS,20071109035303
csiro/5900859/5900859_traj.nc,-10.528,-14.548,108.359,89.148,846,CS,20080318072232
csiro/5900860/5900860_traj.nc,-6.817,-10.509,106.243,87.034,846,CS,20080318192447
csiro/5900861/5900861_traj.nc,-6.954,-9.109,107.639,105.608,846,CS,20071106111727
csiro/5900862/5900862_traj.nc,-13.257,-16.774,120.023,113.49,846,CS,20080321004328
csiro/5900863/5900863_traj.nc,-10.12,-14.243,109.955,99.033,846,CS,20080317045008
csiro/5900865/5900865_traj.nc,-9.007,-13.719,116.328,107.301,841,CS,20080107132439
csiro/5900866/5900866_traj.nc,-18.201,-22.761,177.231,166.312,846,CS,20080319072951
csiro/5900867/5900867_traj.nc,-17.184,-19.412,174.403,171.818,846,CS,20080319133004
csiro/5900868/5900868_traj.nc,-17.325,-21.965,173.144,169.194,846,CS,20080319172139
csiro/5900869/5900869_traj.nc,-21.086,-24.024,170.522,166.692,846,CS,20071106111903
csiro/5900870/5900870_traj.nc,-22.518,-30.568,166.272,161.704,846,CS,20080321072709
csiro/5900871/5900871_traj.nc,-23.561,-29.941,163.668,153.204,846,CS,20080325050357
csiro/5900872/5900872_traj.nc,-23.872,-36.259,163.788,153.171,846,CS,20080325050245
csiro/5900873/5900873_traj.nc,-25.747,-45.069,158.881,143.715,846,CS,20080325050132
csiro/5900874/5900874_traj.nc,-49.897,-55.828,140.616,90.877,846,CS,20080321132951
csiro/5900875/5900875_traj.nc,-51.978,-60.504,118.481,97.222,846,CS,20080325045323
csiro/5900876/5900876_traj.nc,-50.537,-58.564,131.12,102.662,846,CS,20080325045209
csiro/5900877/5900877_traj.nc,-49.019,-57.767,195.619,107.483,846,CS,20080321132931
csiro/5900878/5900878_traj.nc,-40.462,-52.22,148.972,112.081,846,CS,20080325005833
csiro/5900879/5900879_traj.nc,-45.661,-51.397,145.62,117.907,846,CS,20080325005723
csiro/5900880/5900880_traj.nc,-47.742,-57.675,211.386,120.453,846,CS,20080325005614
csiro/5901134/5901134_traj.nc,-44.558,-49.899,144.644,127.436,846,CS,20080325005502
csiro/5901135/5901135_traj.nc,-44.02,-47.201,136.837,128.556,846,CS,20080325005355
csiro/5901137/5901137_traj.nc,-58.871,-63.492,144.427,104.285,846,CS,20080319132928
csiro/5901138/5901138_traj.nc,-51.445,-56.953,114.375,102.854,846,CS,20080319072808
csiro/5901139/5901139_traj.nc,-48.26,-55.505,181.376,102.067,846,CS,20080319072859
csiro/5901140/5901140_traj.nc,-44.279,-56.611,180.214,101.711,846,CS,20080319072414
csiro/5901141/5901141_traj.nc,-37.486,-44.325,106.559,103.414,846,CS,20080319073013
csiro/5901142/5901142_traj.nc,-28.143,-38.321,100.419,91.8,846,CS,20080325050958
csiro/5901143/5901143_traj.nc,-34.637,-39.996,101.044,94.451,846,CS,20080320060241
csiro/5901144/5901144_traj.nc,-38.584,-45.052,102.694,94.422,846,CS,20080320060340
csiro/5901145/5901145_traj.nc,-42.834,-56.343,185.826,91.898,846,CS,20080321004450
csiro/5901147/5901147_traj.nc,-42.473,-48.569,123.636,83.479,846,CS,20080320112737
csiro/5901148/5901148_traj.nc,-49.17,-61.74,104.401,82.124,846,CS,20080321072621
csiro/5901149/5901149_traj.nc,-49.402,-57.725,129.338,87.424,846,CS,20080320060438
csiro/5901150/5901150_traj.nc,-43.312,-52.066,128.558,85.548,846,CS,20080321133049
csiro/5901151/5901151_traj.nc,-52.536,-59.031,116.765,83.882,846,CS,20080320060534
csiro/5901152/5901152_traj.nc,-53.206,-60.626,123.096,82.649,846,CS,20080321005222
csiro/5901153/5901153_traj.nc,-47.636,-56.638,109.309,83.669,846,CS,20080321133031
csiro/5901154/5901154_traj.nc,-50.873,-59.636,130.012,85.424,846,CS,20080325050019
csiro/5901155/5901155_traj.nc,-57.712,-60.268,80.654,78.641,846,CS,20080320060633
csiro/5901156/5901156_traj.nc,-45.475,-53.598,153.256,136.23,846,CS,20080317132544
csiro/5901157/5901157_traj.nc,-38.459,-42.234,135.244,126.205,846,CS,20080319050255
csiro/5901158/5901158_traj.nc,-35.716,-39.498,131.808,128.901,846,CS,20071109043335
csiro/5901159/5901159_traj.nc,-34.781,-42.691,124.715,113.075,846,CS,20080325045916
csiro/5901160/5901160_traj.nc,-34.265,-38.228,125.84,119.34,846,CS,20080325045817
csiro/5901161/5901161_traj.nc,-6.736,-15.807,156.896,148.369,846,CS,20080317171553
csiro/5901162/5901162_traj.nc,-10.628,-15.136,159.205,153.964,846,CS,20080318050216
csiro/5901163/5901163_traj.nc,-13.646,-15.747,162.579,156.43,846,CS,20080318171905
csiro/5901164/5901164_traj.nc,-16.289,-20.13,165.238,160.925,846,CS,20080319050413
csiro/5901165/5901165_traj.nc,-46.228,-50.911,147.635,139.734,846,CS,20071109043758
csiro/5901166/5901166_traj.nc,-27.81,-35.028,113.869,107.589,846,CS,20080321012709
csiro/5901167/5901167_traj.nc,-24.188,-29.641,111.056,101.364,846,CS,20080325052138
csiro/5901168/5901168_traj.nc,-19.096,-24.556,110.572,101.82,846,CS,20080325052238
csiro/5901169/5901169_traj.nc,-18.813,-22.366,109.078,99.876,846,CS,20080325052352
csiro/5901170/5901170_traj.nc,-14.567,-17.423,108.476,104.275,846,CS,20080325052457
csiro/5901171/5901171_traj.nc,-8.517,-11.803,112.664,103.802,846,CS,20080318192609
csiro/5901172/5901172_traj.nc,-8.413,-12.844,114.666,104.701,846,CS,20080318172310
csiro/5901173/5901173_traj.nc,-11.059,-14.896,117.461,114.76,846,CS,20080318172217
csiro/5901174/5901174_traj.nc,-9.451,-13.951,119.606,114.076,846,CS,20080319050718
csiro/5901175/5901175_traj.nc,-11.781,-14.691,121.918,114.557,846,CS,20080319112559
csiro/5901176/5901176_traj.nc,-52.764,-60.259,107.612,91.967,846,CS,20080325053042
csiro/5901177/5901177_traj.nc,-56.194,-62.836,129.402,104.582,846,CS,20071109044440
csiro/5901178/5901178_traj.nc,-52.298,-58.828,127.871,108.757,846,CS,20080323192512
csiro/5901179/5901179_traj.nc,-53.508,-57.542,147.028,114.031,846,CS,20080201111837
csiro/5901180/5901180_traj.nc,-49.716,-59.51,184.383,124.171,846,CS,20080326072408
csiro/5901181/5901181_traj.nc,-48.759,-55.942,174.702,129.605,846,CS,20080107012824
csiro/5901182/5901182_traj.nc,-43.287,-50.784,152.094,138.384,846,CS,20080317171852
csiro/5901183/5901183_traj.nc,-47.225,-56.461,176.601,134.329,846,CS,20080317045456
csiro/5901184/5901184_traj.nc,-10.077,-12.377,122.326,117.347,846,CS,20071109044808
csiro/5901185/5901185_traj.nc,-24.082,-27.022,108.968,104.731,846,CS,20080319072649
csiro/5901186/5901186_traj.nc,-22.925,-32.192,106.496,100.499,846,CS,20080320003140
csiro/5901187/5901187_traj.nc,-45.708,-50.318,155.022,139.394,846,CS,20080316231457
csiro/5901188/5901188_traj.nc,-41.56,-47.111,155.591,150.105,846,CS,20080326072422
csiro/5901189/5901189_traj.nc,-14.103,-17.623,115.733,113.909,846,CS,20080326072308
csiro/5901190/5901190_traj.nc,-13.631,-16.426,115.058,111.221,846,CS,20080316110448
csiro/5901191/5901191_traj.nc,-16.821,-18.854,117.617,114.908,846,CS,20080317072351
csiro/5901192/5901192_traj.nc,-10.243,-16.231,152.58,144.107,846,CS,20080319050819
csiro/5901193/5901193_traj.nc,-14.952,-18.829,153.952,145.878,846,CS,20080319112701
csiro/5901609/5901609_traj.nc,-12.589,-14.406,157.503,155.121,846,CS,20080320072828
csiro/5901610/5901610_traj.nc,-12.335,-15.517,159.584,150.908,846,CS,20080320113702
csiro/5901611/5901611_traj.nc,-43.891,-46.391,151.13,142.817,846,CS,20080325051503
csiro/5901612/5901612_traj.nc,-42.523,-47.239,156.996,152.532,846,CS,20080325051555
csiro/5901613/5901613_traj.nc,-44.376,-47.031,162.786,159.536,846,CS,20080325072709
csiro/5901614/5901614_traj.nc,-28.131,-31.744,163.179,157.013,846,CS,20080325192455
csiro/5901615/5901615_traj.nc,-27.911,-31.549,165.186,160.845,846,CS,20080326072353
csiro/5901616/5901616_traj.nc,-30.307,-34.326,166,163.365,846,CS,20080316111416
csiro/5901617/5901617_traj.nc,-23.589,-24.951,163.958,160.398,846,CS,20080109061838
csiro/5901618/5901618_traj.nc,-25.077,-28.133,159.086,155.216,846,CS,20080319050517
csiro/5901619/5901619_traj.nc,-25.765,-29.311,157.721,153.766,846,CS,20080320113259
csiro/5901620/5901620_traj.nc,-36.728,-39.453,139.466,133.201,846,CS,20080325051340
csiro/5901621/5901621_traj.nc,-33.824,-38.044,129.822,121.485,846,CS,20080325072657
csiro/5901622/5901622_traj.nc,-34.725,-37.866,121.68,118.026,846,CS,20080316132551
csiro/5901623/5901623_traj.nc,-34.312,-41.859,154.42,149.379,846,CS,20080320072743
csiro/5901624/5901624_traj.nc,-33.838,-38.808,159.624,151.933,846,CS,20080320192524
csiro/5901625/5901625_traj.nc,-30.671,-40.912,157.939,150.159,846,CS,20080325051422
csiro/5901626/5901626_traj.nc,-17.298,-18.9,162.663,158.892,846,CS,20071109045835
csiro/5901627/5901627_traj.nc,-14.154,-16.45,157.191,154.231,846,CS,20080317132536
csiro/5901628/5901628_traj.nc,-15.058,-16.965,105.6,103.096,846,CS,20080325053540
csiro/5901629/5901629_traj.nc,-11,-14.195,106.29,104.121,846,CS,20080325053615
csiro/5901630/5901630_traj.nc,-6.357,-8.27,100.924,95.62,846,CS,20080325053646
csiro/5901631/5901631_traj.nc,-39.282,-42.428,138.494,135.529,846,CS,20080317170140
csiro/5901632/5901632_traj.nc,-37.698,-38.662,133.059,129.921,846,CS,20080318122408
csiro/5901633/5901633_traj.nc,-37.798,-39.359,125.516,123.994,846,CS,20080319072314
csiro/5901634/5901634_traj.nc,-36.006,-37.63,119.288,113.117,846,CS,20080320012656
csiro/5901635/5901635_traj.nc,-28.55,-30.59,113.687,111.218,846,CS,20080317122112
csiro/5901636/5901636_traj.nc,-25.813,-27.139,106.391,105.618,846,CS,20080318122349
csiro/5901637/5901637_traj.nc,-23.047,-23.648,100.029,99.152,846,CS,20080319192938
csiro/5901638/5901638_traj.nc,-19.157,-21.482,96.896,92.749,846,CS,20080321072420
csiro/5901639/5901639_traj.nc,-15.037,-17.713,90.249,87.677,846,CS,20080322022117
csiro/5901640/5901640_traj.nc,-15.94,-18.035,87.517,84.597,846,CS,20080322021436
csiro/5901641/5901641_traj.nc,-16.04,-17,87.374,84.934,846,CS,20080322021406
csiro/5901642/5901642_traj.nc,-5.247,-7.403,71.649,70.246,846,CS,20080325002205
csiro/5901643/5901643_traj.nc,-3.163,-5.026,75.067,70.39,846,CS,20080325132541
csiro/5901644/5901644_traj.nc,-42.644,-45.206,145.446,141.973,846,CS,20080320192305
csiro/5901645/5901645_traj.nc,-41.127,-42.68,65.419,61.834,846,CS,20080322132509
csiro/5901646/5901646_traj.nc,-41.501,-43.357,70.649,64,846,CS,20080323072459
csiro/5901647/5901647_traj.nc,-44.109,-46.508,80.359,72.179,846,CS,20080316170913
csiro/5901648/5901648_traj.nc,-45.286,-47.873,84.114,76.734,846,CS,20080322020729
csiro/5901649/5901649_traj.nc,-50.929,-51.654,30.744,29.902,846,CS,20080316170926
csiro/5901650/5901650_traj.nc,-52.91,-55.319,30.718,29.6,846,CS,20080317044427
csiro/5901651/5901651_traj.nc,-55.267,-56.323,31.599,29.193,846,CS,20080318122242
csiro/5901652/5901652_traj.nc,-56.105,-56.974,32.156,30.204,846,CS,20080319171236
incois/1900121/1900121_traj.nc,-9.042,-12.505,55.903,41.747,846,IN,20080310053717
incois/1900122/1900122_traj.nc,-4.001,-6.887,87.335,75.543,846,IN,20080310053719
incois/2900226/2900226_traj.nc,20.688,5.086,91.037,81.424,846,IN,20080310053714
incois/2900228/2900228_traj.nc,3.232,3.18,87.002,86.878,846,IN,20080310053714
incois/2900229/2900229_traj.nc,3.495,-8.559,77.783,29.647,846,IN,20080310053715
incois/2900230/2900230_traj.nc,-0.89,-3.676,75.385,63.121,846,IN,20080310053716
incois/2900232/2900232_traj.nc,5.166,1.357,87.494,81.91,846,IN,20030520011925
incois/2900233/2900233_traj.nc,1.136,-0.81,84.798,75.483,846,IN,20030427024750
incois/2900234/2900234_traj.nc,-1.009,-2.549,69.735,65.535,846,IN,20021225230609
incois/2900235/2900235_traj.nc,-2.274,-4.093,69.206,59.116,846,IN,20080310053718
incois/2900256/2900256_traj.nc,16.551,14.305,66.626,64.077,846,IN,20080310053720
incois/2900257/2900257_traj.nc,15.274,13.089,69.307,68.234,846,IN,20080310053720
incois/2900258/2900258_traj.nc,13.015,8.624,72.542,67.073,846,IN,20080310053721
incois/2900259/2900259_traj.nc,11.338,6.955,68.146,63.15,846,IN,20080310053722
incois/2900260/2900260_traj.nc,10.929,7.127,68.169,61.977,846,IN,20080310053723
incois/2900261/2900261_traj.nc,8.863,6.37,69.427,65.789,846,IN,20080310053724
incois/2900262/2900262_traj.nc,6.695,3.605,69.812,65.159,846,IN,20080310053725
incois/2900263/2900263_traj.nc,6.626,6.624,73.076,73.067,846,IN,20080310053725
incois/2900264/2900264_traj.nc,3.455,-0.887,69.136,55.208,846,IN,20070806104655
incois/2900265/2900265_traj.nc,19.592,17.336,90.559,89.785,846,IN,20080310053725
incois/2900266/2900266_traj.nc,20.767,15.642,92.531,88.146,846,IN,20080310053726
incois/2900267/2900267_traj.nc,16.36,11.217,88.938,80.611,846,IN,20080310053727
incois/2900268/2900268_traj.nc,19.843,16.807,92.55,89.365,846,IN,20070806104658
incois/2900269/2900269_traj.nc,15.686,12.907,92.851,86.689,846,IN,20080310053728
incois/2900270/2900270_traj.nc,12.193,6.724,90.41,83.483,846,IN,20080310053729
incois/2900271/2900271_traj.nc,15.346,9.358,90.572,81.117,846,IN,20080310053730
incois/2900272/2900272_traj.nc,19.815,7.601,92.812,85.982,846,IN,20080310053731
incois/2900273/2900273_traj.nc,13.405,7.482,96.976,87.994,846,IN,20080310053732
incois/2900274/2900274_traj.nc,6.422,4.029,94.896,85.221,846,IN,20080310053733
incois/2900276/2900276_traj.nc,14.147,10.177,68.009,63.145,846,IN,20080310053734
incois/2900335/2900335_traj.nc,17.439,12.124,78.262,66.919,846,IN,20080310053705
incois/2900336/2900336_traj.nc,11.979,5.877,71.556,63.764,846,IN,20080310053706
incois/2900337/2900337_traj.nc,23.456,9.43,114.401,59.825,846,IN,20080310053704
incois/2900338/2900338_traj.nc,13.952,11.22,69.601,60.423,846,IN,20080310053705
incois/2900339/2900339_traj.nc,14.239,5.483,89.496,49.605,846,IN,20080310053705
incois/2900340/2900340_traj.nc,11.012,10.898,62.223,61.584,846,IN,20080310053706
incois/2900341/2900341_traj.nc,21.327,5.77,89.211,53.854,846,IN,20080310053707
incois/2900342/2900342_traj.nc,20.373,3.804,58.998,9.592,846,IN,20080310053707
incois/2900343/2900343_traj.nc,6.177,1.099,70.176,60.59,846,IN,20080310053708
incois/2900344/2900344_traj.nc,22.562,3.691,94.319,63.88,846,IN,20080310053708
incois/2900345/2900345_traj.nc,9.585,2.206,80.085,51.44,846,IN,20080310053708
incois/2900346/2900346_traj.nc,12.072,5.44,62.761,55.076,846,IN,20080310053705
incois/2900347/2900347_traj.nc,7.564,2.147,73.129,56.089,846,IN,20080310053709
incois/2900348/2900348_traj.nc,5.651,-3.936,92.137,62.006,846,IN,20080310053709
incois/2900349/2900349_traj.nc,11.567,-0.236,91.417,37.683,846,IN,20080310053709
incois/2900350/2900350_traj.nc,3.224,-0.948,73.232,63.099,846,IN,20080310053709
incois/2900351/2900351_traj.nc,14.843,4.766,124.461,83.408,846,IN,20080310053700
incois/2900352/2900352_traj.nc,12.148,3.366,109.362,82.336,846,IN,20080310053656
incois/2900353/2900353_traj.nc,7.012,1.057,91.738,77.016,846,IN,20080310053714
incois/2900354/2900354_traj.nc,0.369,-16.538,100.279,60.903,846,IN,20080310053713
incois/2900355/2900355_traj.nc,-1.986,-10.98,100.076,85.299,846,IN,20080310053712
incois/2900356/2900356_traj.nc,-1.962,-10.595,100.024,83.669,846,IN,20080310053713
incois/2900357/2900357_traj.nc,7.821,-0.047,96.24,70.419,846,IN,20080310053654
incois/2900358/2900358_traj.nc,10.69,4.484,96.005,87.74,846,IN,20080310053700
incois/2900359/2900359_traj.nc,8.883,7.959,87.721,86.932,846,IN,20080310053700
incois/2900459/2900459_traj.nc,17.969,14.471,85.05,81.957,846,IN,20080310053714
incois/2900461/2900461_traj.nc,15.406,-14.925,77.322,64.044,846,IN,20080310053555
incois/2900462/2900462_traj.nc,15.405,-19.555,77.326,66.056,846,IN,20080310053555
incois/2900463/2900463_traj.nc,15.405,-11.134,77.326,56.826,846,IN,20080310053556
incois/2900464/2900464_traj.nc,15.406,-22.169,89.255,73.809,846,IN,20080310053556
incois/2900493/2900493_traj.nc,0.738,-1.556,89.077,76.279,846,IN,20080310053556
incois/2900494/2900494_traj.nc,-3.285,-12.636,93.18,77.384,846,IN,20080310053559
incois/2900495/2900495_traj.nc,-6.049,-13.77,79.357,61.096,846,IN,20080310053600
incois/2900496/2900496_traj.nc,-5.97,-16.744,77.545,40.844,846,IN,20080310053600
